complex_name,protein_path,ligand_description,protein_sequence
Carbenicillin_Indanyl_Sodium,2GQG_one_chain_docking.pdb,ligand_sdf_files/Carbenicillin_Indanyl_Sodium.sdf,
NADH,2GQG_one_chain_docking.pdb,ligand_sdf_files/NADH.sdf,
Trandolapril,2GQG_one_chain_docking.pdb,ligand_sdf_files/Trandolapril.sdf,
Arbekacin,2GQG_one_chain_docking.pdb,ligand_sdf_files/Arbekacin.sdf,
Valaciclovir,2GQG_one_chain_docking.pdb,ligand_sdf_files/Valaciclovir.sdf,
Tilidine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Tilidine.sdf,
Cloperastine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Cloperastine.sdf,
Estramustine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Estramustine.sdf,
Pseudoephedrine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Pseudoephedrine.sdf,
MCB_3837,2GQG_one_chain_docking.pdb,ligand_sdf_files/MCB_3837.sdf,
Amdinocillin,2GQG_one_chain_docking.pdb,ligand_sdf_files/Amdinocillin.sdf,
Bendroflumethiazide,2GQG_one_chain_docking.pdb,ligand_sdf_files/Bendroflumethiazide.sdf,
Dexchlorpheniramine_Maleate,2GQG_one_chain_docking.pdb,ligand_sdf_files/Dexchlorpheniramine_Maleate.sdf,
Bisacodyl,2GQG_one_chain_docking.pdb,ligand_sdf_files/Bisacodyl.sdf,
Acetyldigitoxin,2GQG_one_chain_docking.pdb,ligand_sdf_files/Acetyldigitoxin.sdf,
Doxylamine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Doxylamine.sdf,
Epipodophyllotoxin,2GQG_one_chain_docking.pdb,ligand_sdf_files/Epipodophyllotoxin.sdf,
Acipimox,2GQG_one_chain_docking.pdb,ligand_sdf_files/Acipimox.sdf,
Estazolam,2GQG_one_chain_docking.pdb,ligand_sdf_files/Estazolam.sdf,
Piroxicam,2GQG_one_chain_docking.pdb,ligand_sdf_files/Piroxicam.sdf,
Rapacuronium_bromide,2GQG_one_chain_docking.pdb,ligand_sdf_files/Rapacuronium_bromide.sdf,
Yohimbine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Yohimbine.sdf,
Flunitrazepam,2GQG_one_chain_docking.pdb,ligand_sdf_files/Flunitrazepam.sdf,
Pinacidil,2GQG_one_chain_docking.pdb,ligand_sdf_files/Pinacidil.sdf,
Alcaftadine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Alcaftadine.sdf,
Hydroxyflutamide,2GQG_one_chain_docking.pdb,ligand_sdf_files/Hydroxyflutamide.sdf,
Choline_salicylate,2GQG_one_chain_docking.pdb,ligand_sdf_files/Choline_salicylate.sdf,
Hyaluronate_sodium,2GQG_one_chain_docking.pdb,ligand_sdf_files/Hyaluronate_sodium.sdf,
Trilostane,2GQG_one_chain_docking.pdb,ligand_sdf_files/Trilostane.sdf,
Naphazoline,2GQG_one_chain_docking.pdb,ligand_sdf_files/Naphazoline.sdf,
Flibanserin,2GQG_one_chain_docking.pdb,ligand_sdf_files/Flibanserin.sdf,
Treosulfan,2GQG_one_chain_docking.pdb,ligand_sdf_files/Treosulfan.sdf,
Kombiglyze_XR_Komboglyze_FDC,2GQG_one_chain_docking.pdb,ligand_sdf_files/Kombiglyze_XR_Komboglyze_FDC.sdf,
Pneumovax_23,2GQG_one_chain_docking.pdb,ligand_sdf_files/Pneumovax_23.sdf,
Dasatinib,2GQG_one_chain_docking.pdb,ligand_sdf_files/Dasatinib.sdf,
Ibutilide,2GQG_one_chain_docking.pdb,ligand_sdf_files/Ibutilide.sdf,
Tolbutamide,2GQG_one_chain_docking.pdb,ligand_sdf_files/Tolbutamide.sdf,
Felodipine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Felodipine.sdf,
Meclofenamate_Sodium,2GQG_one_chain_docking.pdb,ligand_sdf_files/Meclofenamate_Sodium.sdf,
Amsacrine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Amsacrine.sdf,
Fosmidomycin,2GQG_one_chain_docking.pdb,ligand_sdf_files/Fosmidomycin.sdf,
Rolapitant,2GQG_one_chain_docking.pdb,ligand_sdf_files/Rolapitant.sdf,
Clofibrate,2GQG_one_chain_docking.pdb,ligand_sdf_files/Clofibrate.sdf,
Technetium_Tc_99m_Succimer_Kit,2GQG_one_chain_docking.pdb,ligand_sdf_files/Technetium_Tc_99m_Succimer_Kit.sdf,
Gitalin,2GQG_one_chain_docking.pdb,ligand_sdf_files/Gitalin.sdf,
Nateglinide,2GQG_one_chain_docking.pdb,ligand_sdf_files/Nateglinide.sdf,
Glaziovine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Glaziovine.sdf,
Macrolides,2GQG_one_chain_docking.pdb,ligand_sdf_files/Macrolides.sdf,
Oxtriphylline,2GQG_one_chain_docking.pdb,ligand_sdf_files/Oxtriphylline.sdf,
Roflumilast,2GQG_one_chain_docking.pdb,ligand_sdf_files/Roflumilast.sdf,
Mexiletine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Mexiletine.sdf,
Anileridine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Anileridine.sdf,
Charybdotoxin,2GQG_one_chain_docking.pdb,ligand_sdf_files/Charybdotoxin.sdf,
Calcidiol,2GQG_one_chain_docking.pdb,ligand_sdf_files/Calcidiol.sdf,
Oxymetazoline,2GQG_one_chain_docking.pdb,ligand_sdf_files/Oxymetazoline.sdf,
Molsidomine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Molsidomine.sdf,
Carfilzomib,2GQG_one_chain_docking.pdb,ligand_sdf_files/Carfilzomib.sdf,
L_Alanine,2GQG_one_chain_docking.pdb,ligand_sdf_files/L_Alanine.sdf,
Doxofylline,2GQG_one_chain_docking.pdb,ligand_sdf_files/Doxofylline.sdf,
Practolol,2GQG_one_chain_docking.pdb,ligand_sdf_files/Practolol.sdf,
ACECLIDINE,2GQG_one_chain_docking.pdb,ligand_sdf_files/ACECLIDINE.sdf,
Stiripentol,2GQG_one_chain_docking.pdb,ligand_sdf_files/Stiripentol.sdf,
Enalaprilat,2GQG_one_chain_docking.pdb,ligand_sdf_files/Enalaprilat.sdf,
Dolutegravir,2GQG_one_chain_docking.pdb,ligand_sdf_files/Dolutegravir.sdf,
Insulin_detemir,2GQG_one_chain_docking.pdb,ligand_sdf_files/Insulin_detemir.sdf,
Enprofylline,2GQG_one_chain_docking.pdb,ligand_sdf_files/Enprofylline.sdf,
Deflazacort,2GQG_one_chain_docking.pdb,ligand_sdf_files/Deflazacort.sdf,
Phytonadione,2GQG_one_chain_docking.pdb,ligand_sdf_files/Phytonadione.sdf,
Adenosine_triphosphate,2GQG_one_chain_docking.pdb,ligand_sdf_files/Adenosine_triphosphate.sdf,
Indium_In_111_Oxyquinoline,2GQG_one_chain_docking.pdb,ligand_sdf_files/Indium_In_111_Oxyquinoline.sdf,
Sodium_Monofluorophosphate,2GQG_one_chain_docking.pdb,ligand_sdf_files/Sodium_Monofluorophosphate.sdf,
Ceftibuten,2GQG_one_chain_docking.pdb,ligand_sdf_files/Ceftibuten.sdf,
Halobetasol_Propionate,2GQG_one_chain_docking.pdb,ligand_sdf_files/Halobetasol_Propionate.sdf,
Trametinib,2GQG_one_chain_docking.pdb,ligand_sdf_files/Trametinib.sdf,
Naloxegol,2GQG_one_chain_docking.pdb,ligand_sdf_files/Naloxegol.sdf,
Tegaserod,2GQG_one_chain_docking.pdb,ligand_sdf_files/Tegaserod.sdf,
Cetraxate,2GQG_one_chain_docking.pdb,ligand_sdf_files/Cetraxate.sdf,
Glisoxepide,2GQG_one_chain_docking.pdb,ligand_sdf_files/Glisoxepide.sdf,
Frovatriptan,2GQG_one_chain_docking.pdb,ligand_sdf_files/Frovatriptan.sdf,
Flucloxacillin,2GQG_one_chain_docking.pdb,ligand_sdf_files/Flucloxacillin.sdf,
Bunazosin,2GQG_one_chain_docking.pdb,ligand_sdf_files/Bunazosin.sdf,
Diflorasone,2GQG_one_chain_docking.pdb,ligand_sdf_files/Diflorasone.sdf,
Cefsulodin,2GQG_one_chain_docking.pdb,ligand_sdf_files/Cefsulodin.sdf,
Polidocanol___BioForm_Medical_Chemische_Fabrik_Kreussler___Co,2GQG_one_chain_docking.pdb,ligand_sdf_files/Polidocanol___BioForm_Medical_Chemische_Fabrik_Kreussler___Co.sdf,
Teriflunomide,2GQG_one_chain_docking.pdb,ligand_sdf_files/Teriflunomide.sdf,
Milrinone,2GQG_one_chain_docking.pdb,ligand_sdf_files/Milrinone.sdf,
Insulin_aspart,2GQG_one_chain_docking.pdb,ligand_sdf_files/Insulin_aspart.sdf,
Fluorometholone,2GQG_one_chain_docking.pdb,ligand_sdf_files/Fluorometholone.sdf,
Tiaprofenic_acid,2GQG_one_chain_docking.pdb,ligand_sdf_files/Tiaprofenic_acid.sdf,
Risedronate,2GQG_one_chain_docking.pdb,ligand_sdf_files/Risedronate.sdf,
Calcium_carbimide,2GQG_one_chain_docking.pdb,ligand_sdf_files/Calcium_carbimide.sdf,
Sulfamethazine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Sulfamethazine.sdf,
Potassium_Aminosalicylate,2GQG_one_chain_docking.pdb,ligand_sdf_files/Potassium_Aminosalicylate.sdf,
Ornidazole,2GQG_one_chain_docking.pdb,ligand_sdf_files/Ornidazole.sdf,
Tolmetin,2GQG_one_chain_docking.pdb,ligand_sdf_files/Tolmetin.sdf,
Meclocycline,2GQG_one_chain_docking.pdb,ligand_sdf_files/Meclocycline.sdf,
Hexobarbital,2GQG_one_chain_docking.pdb,ligand_sdf_files/Hexobarbital.sdf,
Ambrisentan,2GQG_one_chain_docking.pdb,ligand_sdf_files/Ambrisentan.sdf,
Gadoversetamide,2GQG_one_chain_docking.pdb,ligand_sdf_files/Gadoversetamide.sdf,
Vitamin_A,2GQG_one_chain_docking.pdb,ligand_sdf_files/Vitamin_A.sdf,
Budipine,2GQG_one_chain_docking.pdb,ligand_sdf_files/Budipine.sdf,
Iophendylate,2GQG_one_chain_docking.pdb,ligand_sdf_files/Iophendylate.sdf,
Avacopan,2GQG_one_chain_docking.pdb,ligand_sdf_files/Avacopan.sdf,
Brinzolamide,2GQG_one_chain_docking.pdb,ligand_sdf_files/Brinzolamide.sdf,
Finerenone,2GQG_one_chain_docking.pdb,ligand_sdf_files/Finerenone.sdf,
Dalfopristin,2GQG_one_chain_docking.pdb,ligand_sdf_files/Dalfopristin.sdf,
Cetiedil,2GQG_one_chain_docking.pdb,ligand_sdf_files/Cetiedil.sdf,
Brivaracetam,2GQG_one_chain_docking.pdb,ligand_sdf_files/Brivaracetam.sdf,
